Policy_Number,VIN,Payment_Amount
10123959,C97LY9JNXCSUKTVJ4,31196.4
10123959,HMJWAMYL5STA0NWXS,71640.93
99597641,MCWSZHFT3ZJSZM439,557.95
99597641,CD8W4ZG786JRVUPH4,10497.83
69368035,4WWABZ4U37TNVU49M,64262.69
69368035,SZNBJ9FV5FTYTBUCA,187832.33
29652426,6WZP13DR1U8Z5EW49,68633.68
29652426,7NKCRLED1G4XN4TJU,39512.81
79846196,FD4Y6UDE6ZVPBKBU0,78127.97
79846196,M0N1AA8T7JL567GA7,226187.27
97448938,8J5K39F375FX2UHK5,172007.69
54206465,PJNRR1NT91R2VE7CW,54547.43
54206465,F04EGU9R54913U6XA,67098.76
70678642,6D179H4L7A3CJCSLM,160687.25
70678642,AM5BFXW36DZ27SVND,35627.56
90487330,K10J8NVH6JP5N7PXF,101511.53
15415905,TGJX91AH56R7C5KVA,196640.72
95005997,WLD210SV0DZTNTP1M,133541.16
52385919,9XAD84MM7ZATVWUJU,35841.64
52385919,HYL04NKV5KK2N4KJ7,291984.99
20187996,RF23BP6Z0KTEH89NZ,100598.72
20187996,7KPZ9SDF9572605RL,27849.77
14289255,U9Y16DBP2MDF9T8AX,91708.58
14289255,VTM6KDND8YBH5HEJ2,5497.5
05887095,HT3L8H2B0KW547HPR,64535.74
05887095,Y0EHAUU25VKSMU199,57577.55
06270391,TBLHYATW5YBKXNC6H,50584.45
06270391,6D179H4L7A3CJCSLM,42694.92
62003919,XJWC2LZL7BYAWJ1WC,5137.18
62003919,SZNBJ9FV5FTYTBUCA,258354.92
48890410,U0VDC4E45A7BMRB3G,164670.49
48890410,5S9TPG211J3LWVJ7Y,39724.04
82845506,7U76TJ60800F7UY8L,405844.78
82845506,JPLE8TJ16UPAR9KBK,211291.81
